z,vz,az
0.606955,0.185342,0.0492064
0.607144,0.185747,0.0328707
0.607337,0.185994,0.0174753
0.607534,0.186092,0.00305168
0.607732,0.186052,-0.0103762
0.607931,0.185882,-0.0227916
0.608129,0.185593,-0.0341845
0.608324,0.185196,-0.0445515
0.608516,0.184701,-0.0538951
0.608703,0.184117,-0.0622237
0.608886,0.183456,-0.0695507
0.609062,0.182726,-0.0758946
0.609231,0.181938,-0.0812785
0.609392,0.181101,-0.0857294
0.609546,0.180225,-0.0892781
0.60969,0.179317,-0.0919585
0.609825,0.178387,-0.0938076
0.609951,0.177443,-0.0948648
0.610067,0.176492,-0.0951717
0.610172,0.175542,-0.0947717
0.610268,0.174599,-0.0937093
0.610353,0.17367,-0.0920305
0.610428,0.172761,-0.0897818
0.610493,0.171878,-0.0870102
0.610547,0.171024,-0.0837627
0.610592,0.170206,-0.0800864
0.610627,0.169426,-0.0760279
0.610652,0.168688,-0.0716332
0.610668,0.167996,-0.0669472
0.610675,0.167352,-0.0620141
0.610673,0.166759,-0.0568767
0.610663,0.166218,-0.0515763
0.610645,0.165731,-0.0461528
0.61062,0.165298,-0.0406442
0.610588,0.164921,-0.0350869
0.610549,0.164599,-0.0295152
0.610504,0.164333,-0.0239617
0.610454,0.164123,-0.0184566
0.610399,0.163967,-0.0130282
0.610338,0.163864,-0.00770263
0.610274,0.163815,-0.00250388
0.610206,0.163816,0.00254623
0.610135,0.163868,0.00742806
0.610061,0.163967,0.0121241
0.609984,0.164112,0.0166188
0.609905,0.1643,0.0208989
0.609825,0.164531,0.0249531
0.609744,0.164801,0.0287719
0.609662,0.165107,0.0323479
0.60958,0.165449,0.0356754
0.609497,0.165822,0.0387505
0.609415,0.166224,0.0415709
0.609333,0.166654,0.044136
0.609252,0.167107,0.0464465
0.609173,0.167583,0.0485046
0.609094,0.168078,0.0503138
0.609017,0.168589,0.0518788
0.608942,0.169115,0.0532054
0.608869,0.169653,0.0543004
0.608797,0.170201,0.0551713
0.608728,0.170756,0.0558268
0.608661,0.171317,0.056276
0.608597,0.171881,0.0565287
0.608535,0.172447,0.0565952
0.608475,0.173012,0.0564862
0.608418,0.173576,0.0562129
0.608364,0.174136,0.0557867
0.608312,0.174691,0.055219
0.608263,0.17524,0.0545215
0.608216,0.175781,0.0537058
0.608172,0.176313,0.0527837
0.60813,0.176836,0.0517666
0.608091,0.177348,0.050666
0.608054,0.177848,0.0494929
0.608019,0.178337,0.0482584
0.607987,0.178812,0.0469729
0.607956,0.179275,0.0456468
0.607928,0.179725,0.04429
0.607901,0.18016,0.0429118
0.607876,0.180582,0.0415213
0.607853,0.18099,0.0401269
0.607831,0.181384,0.0387369
0.607811,0.181764,0.0373586
0.607792,0.18213,0.035999
0.607774,0.182483,0.0346648
0.607757,0.182823,0.0333618
0.607741,0.18315,0.0320954
0.607726,0.183465,0.0308707
0.607712,0.183767,0.0296919
0.607698,0.184058,0.0285628
0.607685,0.184338,0.0274869
0.607673,0.184607,0.026467
0.60766,0.184867,0.0255054
0.607648,0.185117,0.0246041
0.607636,0.185359,0.0237644
0.607624,0.185592,0.0229874
0.607612,0.185819,0.0222737
0.6076,0.186038,0.0216235
0.607588,0.186251,0.0210367
0.607576,0.186458,0.0205126
0.607563,0.186661,0.0200506
0.60755,0.186859,0.0196495
0.607536,0.187054,0.0193079
0.607522,0.187246,0.0190242
0.607507,0.187435,0.0187965
0.607492,0.187622,0.0186226
0.607477,0.187807,0.0185005
0.60746,0.187992,0.0184277
0.607444,0.188176,0.0184016
0.607426,0.18836,0.0184196
0.607408,0.188544,0.0184791
0.607389,0.18873,0.0185771
0.60737,0.188916,0.0187108
0.60735,0.189104,0.0188775
0.607329,0.189294,0.0190741
0.607308,0.189486,0.0192979
0.607286,0.18968,0.0195459
0.607264,0.189877,0.0198154
0.607241,0.190077,0.0201035
0.607217,0.190279,0.0204076
0.607193,0.190485,0.020725
0.607168,0.190694,0.0210531
0.607143,0.190906,0.0213896
0.607117,0.191122,0.021732
0.607091,0.191341,0.0220781
0.607065,0.191564,0.0224258
0.607038,0.19179,0.022773
0.60701,0.192019,0.0231179
0.606983,0.192252,0.0234586
0.606955,0.192489,0.0237936
0.606926,0.192728,0.0241212
0.606898,0.192971,0.0244402
0.606869,0.193217,0.0247493
0.60684,0.193466,0.0250474
0.606811,0.193718,0.0253335
0.606782,0.193973,0.0256066
0.606753,0.19423,0.0258661
0.606723,0.19449,0.0261114
0.606694,0.194753,0.0263419
0.606664,0.195017,0.0265572
0.606634,0.195284,0.0267571
0.606605,0.195552,0.0269413
0.606575,0.195823,0.0271098
0.606546,0.196095,0.0272626
0.606516,0.196368,0.0273998
0.606487,0.196643,0.0275215
0.606458,0.196918,0.027628
0.606428,0.197195,0.0277196
0.606399,0.197473,0.0277966
0.60637,0.197751,0.0278596
0.606341,0.19803,0.027909
0.606312,0.198309,0.0279454
0.606284,0.198589,0.0279693
0.606255,0.198869,0.0279813
0.606227,0.199148,0.027982
0.606199,0.199428,0.0279722
0.606171,0.199708,0.0279525
0.606143,0.199987,0.0279236
0.606115,0.200266,0.0278862
0.606088,0.200545,0.0278411
0.60606,0.200823,0.0277888
0.606033,0.201101,0.0277302
0.606006,0.201378,0.027666
0.605979,0.201654,0.0275967
0.605952,0.20193,0.0275232
0.605926,0.202204,0.027446
0.605899,0.202478,0.0273658
0.605873,0.202752,0.0272832
0.605847,0.203024,0.0271988
0.605821,0.203296,0.0271132
0.605795,0.203566,0.0270269
0.605769,0.203836,0.0269405
0.605743,0.204105,0.0268543
0.605717,0.204373,0.026769
0.605691,0.20464,0.0266848
0.605666,0.204907,0.0266022
0.60564,0.205172,0.0265215
0.605615,0.205437,0.0264431
0.60559,0.205701,0.0263673
0.605564,0.205964,0.0262943
0.605539,0.206227,0.0262244
0.605514,0.206489,0.0261577
0.605488,0.20675,0.0260944
0.605463,0.207011,0.0260347
0.605438,0.207271,0.0259787
0.605413,0.20753,0.0259265
0.605388,0.207789,0.0258781
0.605362,0.208048,0.0258336
0.605337,0.208306,0.0257929
0.605312,0.208564,0.0257562
0.605287,0.208821,0.0257233
0.605262,0.209078,0.0256942
0.605236,0.209335,0.0256688
0.605211,0.209592,0.0256471
0.605186,0.209848,0.0256289
0.60516,0.210104,0.0256142
0.605135,0.21036,0.0256028
0.60511,0.210616,0.0255946
0.605084,0.210872,0.0255895
0.605059,0.211128,0.0255872
0.605033,0.211384,0.0255877
0.605008,0.21164,0.0255907
0.604982,0.211896,0.0255961
0.604956,0.212152,0.0256038
0.604931,0.212408,0.0256135
0.604905,0.212664,0.0256251
0.604879,0.21292,0.0256384
0.604854,0.213177,0.0256532
0.604828,0.213433,0.0256694
0.604802,0.21369,0.0256868
0.604776,0.213947,0.0257052
0.60475,0.214204,0.0257245
0.604724,0.214462,0.0257445
0.604698,0.214719,0.0257651
0.604672,0.214977,0.025786
0.604646,0.215235,0.0258073
0.60462,0.215493,0.0258287
0.604594,0.215752,0.0258501
0.604568,0.21601,0.0258715
0.604542,0.216269,0.0258926
0.604515,0.216528,0.0259134
0.604489,0.216787,0.0259338
0.604463,0.217047,0.0259538
0.604437,0.217306,0.0259731
0.604411,0.217566,0.0259919
0.604384,0.217826,0.0260099
0.604358,0.218086,0.0260272
0.604332,0.218347,0.0260436
0.604306,0.218607,0.0260592
0.604279,0.218868,0.0260739
0.604253,0.219129,0.0260878
0.604227,0.21939,0.0261006
0.6042,0.219651,0.0261126
0.604174,0.219912,0.0261236
0.604148,0.220173,0.0261336
0.604122,0.220435,0.0261426
0.604095,0.220696,0.0261508
0.604069,0.220958,0.0261579
0.604043,0.221219,0.0261642
0.604016,0.221481,0.0261696
0.60399,0.221743,0.0261741
0.603964,0.222004,0.0261777
0.603938,0.222266,0.0261805
0.603912,0.222528,0.0261826
0.603885,0.22279,0.0261839
0.603859,0.223052,0.0261844
0.603833,0.223314,0.0261843
0.603807,0.223575,0.0261836
0.60378,0.223837,0.0261823
0.603754,0.224099,0.0261804
0.603728,0.224361,0.026178
0.603702,0.224623,0.0261752
0.603676,0.224884,0.0261719
0.60365,0.225146,0.0261683
0.603624,0.225408,0.0261643
0.603597,0.225669,0.02616
0.603571,0.225931,0.0261555
0.603545,0.226192,0.0261507
0.603519,0.226454,0.0261458
0.603493,0.226715,0.0261407
0.603467,0.226977,0.0261355
0.603441,0.227238,0.0261303
0.603415,0.227499,0.026125
0.603389,0.227761,0.0261197
0.603363,0.228022,0.0261144
0.603337,0.228283,0.0261092
0.603311,0.228544,0.026104
0.603285,0.228805,0.026099
0.603259,0.229066,0.026094
0.603233,0.229327,0.0260892
0.603207,0.229588,0.0260845
0.60318,0.229848,0.0260801
0.603154,0.230109,0.0260758
0.603128,0.23037,0.0260717
0.603102,0.230631,0.0260678
0.603076,0.230891,0.0260641
0.60305,0.231152,0.0260606
0.603024,0.231413,0.0260574
0.602998,0.231673,0.0260544
0.602972,0.231934,0.0260516
0.602946,0.232194,0.0260491
0.60292,0.232455,0.0260468
0.602894,0.232715,0.0260447
0.602868,0.232975,0.0260429
0.602842,0.233236,0.0260413
0.602816,0.233496,0.0260399
0.60279,0.233757,0.0260388
0.602764,0.234017,0.0260378
0.602738,0.234277,0.0260371
0.602712,0.234538,0.0260365
0.602686,0.234798,0.0260361
0.60266,0.235059,0.0260359
0.602634,0.235319,0.0260359
0.602608,0.235579,0.026036
0.602582,0.23584,0.0260363
0.602556,0.2361,0.0260367
0.60253,0.23636,0.0260373
0.602504,0.236621,0.026038
0.602478,0.236881,0.0260387
0.602452,0.237142,0.0260396
0.602426,0.237402,0.0260406
0.6024,0.237662,0.0260416
0.602374,0.237923,0.0260427
0.602348,0.238183,0.0260439
0.602322,0.238444,0.0260451
0.602296,0.238704,0.0260463
0.602269,0.238965,0.0260476
0.602243,0.239225,0.0260489
0.602217,0.239486,0.0260502
0.602191,0.239746,0.0260515
0.602165,0.240007,0.0260528
0.602139,0.240267,0.0260541
0.602113,0.240528,0.0260553
0.602087,0.240788,0.0260566
0.602061,0.241049,0.0260578
0.602035,0.241309,0.026059
0.602009,0.24157,0.0260602
0.601983,0.241831,0.0260613
0.601957,0.242091,0.0260624
0.601931,0.242352,0.0260634
0.601904,0.242612,0.0260644
0.601878,0.242873,0.0260654
0.601852,0.243134,0.0260662
0.601826,0.243394,0.0260671
0.6018,0.243655,0.0260678
0.601774,0.243916,0.0260685
0.601748,0.244176,0.0260692
0.601722,0.244437,0.0260698
0.601696,0.244698,0.0260703
0.60167,0.244959,0.0260708
0.601644,0.245219,0.0260712
0.601618,0.24548,0.0260716
0.601592,0.245741,0.0260719
0.601565,0.246001,0.0260722
0.601539,0.246262,0.0260724
0.601513,0.246523,0.0260726
0.601487,0.246784,0.0260727
0.601461,0.247044,0.0260727
0.601435,0.247305,0.0260728
0.601409,0.247566,0.0260728
0.601383,0.247827,0.0260727
0.601357,0.248087,0.0260726
0.601331,0.248348,0.0260725
0.601305,0.248609,0.0260724
0.601279,0.248869,0.0260722
0.601253,0.24913,0.026072
0.601227,0.249391,0.0260718
0.6012,0.249652,0.0260715
0.601174,0.249912,0.0260711
0.601148,0.250173,0.0260704
0.601122,0.250434,0.026069
0.601096,0.250694,0.0260665
0.60107,0.250955,0.0260622
0.601044,0.251216,0.0260553
0.601018,0.251476,0.026045
0.600993,0.251736,0.0260304
0.600967,0.251997,0.0260103
0.600941,0.252257,0.0259839
0.600916,0.252516,0.0259502
0.600891,0.252776,0.0259081
0.600865,0.253034,0.0258569
0.60084,0.253293,0.0257957
0.600816,0.25355,0.0257238
0.600791,0.253807,0.0256405
0.600767,0.254063,0.0255453
0.600743,0.254318,0.0254379
0.600719,0.254572,0.0253178
0.600696,0.254824,0.0251848
0.600672,0.255075,0.0250388
0.60065,0.255325,0.0248798
0.600627,0.255573,0.0247079
0.600605,0.255819,0.0245232
0.600583,0.256063,0.024326
0.600562,0.256305,0.0241166
0.60054,0.256545,0.0238954
0.60052,0.256783,0.023663
0.600499,0.257018,0.0234197
0.600479,0.257251,0.0231662
0.60046,0.257482,0.0229031
0.60044,0.257709,0.0226311
0.600422,0.257934,0.0223508
0.600403,0.258156,0.022063
0.600385,0.258375,0.0217683
0.600367,0.258591,0.0214675
0.60035,0.258804,0.0211614
0.600333,0.259014,0.0208506
0.600317,0.259221,0.0205358
0.6003,0.259425,0.0202179
0.600285,0.259625,0.0198975
0.600269,0.259823,0.0195752
0.600254,0.260017,0.0192518
0.600239,0.260207,0.0189279
0.600225,0.260395,0.0186041
0.600211,0.260579,0.018281
0.600197,0.26076,0.0179591
0.600184,0.260938,0.0176391
0.60017,0.261113,0.0173213
0.600158,0.261285,0.0170064
0.600145,0.261453,0.0166946
0.600133,0.261618,0.0163865
0.600121,0.261781,0.0160824
0.600109,0.26194,0.0157826
0.600097,0.262096,0.0154875
0.600086,0.26225,0.0151974
0.600075,0.2624,0.0149125
0.600064,0.262548,0.014633
0.600054,0.262693,0.0143592
0.600043,0.262835,0.0140912
0.600033,0.262974,0.0138291
0.600023,0.263111,0.013573
0.600013,0.263246,0.0133232
0.600003,0.263378,0.0130795
0.599994,0.263507,0.0128421
0.599985,0.263634,0.0126109
0.599975,0.263759,0.012386
0.599966,0.263882,0.0121673
0.599957,0.264002,0.0119549
0.599949,0.264121,0.0117485
0.59994,0.264237,0.0115482
0.599931,0.264352,0.0113539
0.599923,0.264464,0.0111655
0.599915,0.264575,0.0109827
0.599906,0.264684,0.0108056
0.599898,0.264791,0.010634
0.59989,0.264897,0.0104676
0.599882,0.265,0.0103064
0.599874,0.265103,0.0101502
0.599867,0.265203,0.00999878
0.599859,0.265303,0.009852
0.599851,0.2654,0.00970967
0.599844,0.265497,0.0095716
0.599836,0.265592,0.00943761
0.599829,0.265685,0.00930751
0.599822,0.265778,0.0091811
0.599815,0.265869,0.00905821
0.599807,0.265959,0.00893865
0.5998,0.266048,0.00882223
0.599793,0.266135,0.00870876
0.599786,0.266222,0.00859809
0.599779,0.266307,0.00849002
0.599773,0.266392,0.0083844
0.599766,0.266475,0.00828106
0.599759,0.266557,0.00817984
0.599753,0.266638,0.0080806
0.599746,0.266719,0.00798318
0.59974,0.266798,0.00788744
0.599733,0.266876,0.00779326
0.599727,0.266954,0.00770052
0.59972,0.26703,0.00760909
0.599714,0.267106,0.00751886
0.599708,0.267181,0.00742973
0.599702,0.267255,0.0073416
0.599696,0.267328,0.0072544
0.59969,0.2674,0.00716802
0.599684,0.267471,0.00708241
0.599679,0.267541,0.0069975
0.599673,0.267611,0.00691321
0.599667,0.267679,0.00682951
0.599662,0.267747,0.00674635
0.599656,0.267814,0.00666367
0.599651,0.267881,0.00658146
0.599645,0.267946,0.00649968
0.59964,0.26801,0.0064183
0.599635,0.268074,0.00633732
0.59963,0.268137,0.00625671
0.599625,0.268199,0.00617647
0.59962,0.268261,0.00609659
0.599615,0.268321,0.00601708
0.59961,0.268381,0.00593793
0.599605,0.26844,0.00585916
0.5996,0.268498,0.00578077
0.599596,0.268556,0.00570277
0.599591,0.268612,0.00562519
0.599587,0.268668,0.00554804
0.599582,0.268723,0.00547134
0.599578,0.268777,0.00539511
0.599574,0.268831,0.00531937
0.599569,0.268884,0.00524414
0.599565,0.268936,0.00516946
0.599561,0.268987,0.00509534
0.599557,0.269038,0.0050218
0.599553,0.269088,0.00494888
0.599549,0.269137,0.0048766
0.599546,0.269185,0.00480499
0.599542,0.269233,0.00473406
0.599538,0.26928,0.00466384
0.599534,0.269326,0.00459436
0.599531,0.269372,0.00452564
0.599527,0.269416,0.00445769
0.599524,0.269461,0.00439054
0.599521,0.269504,0.00432421
0.599517,0.269547,0.00425872
0.599514,0.269589,0.00419407
0.599511,0.269631,0.00413029
0.599507,0.269672,0.00406739
0.599504,0.269712,0.00400537
0.599501,0.269752,0.00394426
0.599498,0.269791,0.00388405
0.599495,0.26983,0.00382476
0.599492,0.269868,0.00376639
0.601973,0.929526,110.023
0.614439,2.09181,108.528
0.63661,2.92967,59.4116
0.663856,3.31911,24.5602
0.692709,3.4693,8.35226
0.721518,3.50907,0.941763
0.749536,3.49907,-2.24183
0.776485,3.47853,-1.46571
0.80244,3.47283,0.143954
0.827513,3.45975,-2.49013
0.851554,3.42743,-3.7299
0.874458,3.38728,-4.19078
0.896194,3.34464,-4.29326
0.916759,3.30192,-4.23753
0.936168,3.26014,-4.11818
0.95444,3.21969,-3.97921
0.971594,3.18063,-3.84051
0.987651,3.14291,-3.71055
1.00263,3.10644,-3.5924
1.01655,3.07108,-3.48671
1.02942,3.03671,-3.39299
1.04127,3.00323,-3.31036
1.0521,2.97051,-3.23779
1.06193,2.93847,-3.17424
1.07077,2.90703,-3.11874
1.07863,2.8761,-3.07041
1.08552,2.84562,-3.02845
1.09146,2.81553,-2.99215
1.09645,2.78578,-2.96091
1.1005,2.75631,-2.93418
1.10362,2.7271,-2.91147
1.10582,2.69808,-2.89236
1.1071,2.66925,-2.87646
1.10749,2.64055,-2.86344
1.10697,2.61197,-2.853
1.10557,2.58349,-2.84486
1.10329,2.55507,-2.8388
1.10014,2.52671,-2.83459
1.09613,2.49838,-2.83205
1.09126,2.47006,-2.83102
1.08554,2.44175,-2.83135
1.07898,2.41343,-2.8329
1.07159,2.38509,-2.83556
1.06338,2.35672,-2.83922
1.05435,2.3283,-2.8438
1.04451,2.29984,-2.84921
1.03388,2.27131,-2.85537
1.02245,2.24272,-2.86223
1.01024,2.21406,-2.86972
0.997259,2.18532,-2.8778
0.983513,2.1565,-2.88641
0.96901,2.12759,-2.89552
0.95376,2.09858,-2.90509
0.937771,2.06948,-2.91508
0.921053,2.04027,-2.92547
0.903615,2.01096,-2.93623
0.885466,1.98158,-2.86906
0.866669,1.96866,0.5353
0.847526,1.99549,4.44927
0.828412,2.05312,6.6264
0.809574,2.12246,6.97841
0.791115,2.18924,6.31662
0.773049,2.24766,5.41815
0.755369,2.29775,4.67341
0.738075,2.34151,4.13384
0.721185,2.38051,3.6944
0.704726,2.41512,3.24112
0.688721,2.44484,2.71343
0.673189,2.46883,2.10286
0.658142,2.48636,1.42724
0.643585,2.49688,0.707831
0.629519,2.50005,-0.0414535
0.615942,2.49559,-0.814721
0.602848,2.48328,-1.61054
0.590229,2.4629,-2.4284
0.578074,2.43423,-3.26691
0.566368,2.39708,-4.12353
0.555094,2.35128,-4.99508
0.544233,2.2967,-5.87823
0.533764,2.23324,-6.76984
0.523663,2.16084,-7.66703
0.513905,2.07944,-8.56707
0.504464,1.98905,-9.46735
0.49531,1.88966,-10.3653
0.486416,1.78131,-11.2586
0.477751,1.66406,-12.1446
0.469287,1.53801,-13.021
0.460992,1.40325,-13.8857
0.452836,1.25991,-14.7365
0.44479,1.10815,-15.5714
0.436825,0.948128,-16.3886
0.428913,0.780038,-17.1861
0.421026,0.604083,-17.9625
0.413139,0.420482,-18.7161
0.405229,0.229471,-19.4456
0.397274,0.0312973,-20.1496
0.389254,-0.173651,-20.5735
0.381342,-0.328951,-9.41292
0.374553,-0.345244,5.09698
0.370095,-0.236375,15.1823
0.368649,-0.0573502,19.5637
0.370309,0.143181,20.0737
0.374813,0.338546,18.9276
0.381779,0.52027,17.5034
0.390842,0.688612,16.261
0.401698,0.845291,15.1329
0.414083,0.990371,13.9143
0.42775,1.12215,12.4726
0.442454,1.23824,10.7922
0.457951,1.33652,8.93503
0.473998,1.41569,6.98733
0.490364,1.47525,5.02608
0.506833,1.51538,3.10751
0.523211,1.53673,1.26969
0.539321,1.54024,-0.460948
0.555009,1.5271,-2.06482
0.570142,1.49876,-3.47251
0.584613,1.45847,-4.4821
0.598355,1.4095,-5.24293
0.611323,1.35377,-5.85219
0.623485,1.29253,-6.35339
0.634817,1.22676,-6.76758
0.6453,1.15724,-7.10711
0.65492,1.08468,-7.38116
0.66367,1.00969,-7.59753
0.671544,0.932804,-7.76316
0.67854,0.854502,-7.88428
0.684661,0.775197,-7.96655
0.689911,0.695251,-8.01519
0.694301,0.614972,-8.03514
0.69784,0.534624,-8.0311
0.700542,0.454422,-8.00751
0.702424,0.37454,-7.96862
0.703503,0.29511,-7.91841
0.703801,0.216225,-7.86063
0.703338,0.137941,-7.7988
0.702137,0.0602822,-7.73618
0.700225,-0.0167595,-7.6758
0.697626,-0.0932217,-7.62046
0.694367,-0.169168,-7.57275
0.690477,-0.243906,-7.14141
0.686039,-0.30603,-5.25427
0.681243,-0.347604,-3.21622
0.676275,-0.371235,-1.68836
0.67126,-0.382648,-0.721795
0.666262,-0.386463,-0.111443
0.661311,-0.385089,0.351371
0.656426,-0.379312,0.781254
0.651626,-0.369265,1.20527
0.646933,-0.355078,1.60611
0.642367,-0.337115,1.95927
0.637946,-0.315939,2.2507
0.633685,-0.292183,2.47884
0.629595,-0.266453,2.64974
0.625681,-0.239278,2.77171
0.621949,-0.211106,2.85235
0.6184,-0.182318,2.8976
0.615036,-0.153242,2.91216
0.611857,-0.124163,2.90007
0.608861,-0.0953285,2.86508
0.606046,-0.066948,2.81083
0.603411,-0.0391957,2.74077
0.600951,-0.0122129,2.65807
0.598665,0.0138892,2.56557
0.596548,0.039026,2.46575
0.594597,0.0631357,2.36073
0.592808,0.086176,2.25232
0.591177,0.108121,2.14201
0.589701,0.128959,2.03106
0.588375,0.148688,1.92044
0.587197,0.167316,1.81095
0.586161,0.184858,1.70318
0.585265,0.201334,1.59756
0.584502,0.216766,1.4944
0.583871,0.23118,1.39387
0.583365,0.244603,1.29609
0.582981,0.257062,1.20107
0.582713,0.268586,1.10879
0.582558,0.279202,1.01921
0.582509,0.288935,0.932256
0.582562,0.297813,0.847836
0.58271,0.305859,0.765872
0.58295,0.313098,0.686293
0.583274,0.319553,0.609037
0.583677,0.325248,0.534064
0.584153,0.330205,0.461349
0.584697,0.334447,0.39089
0.585301,0.337996,0.322705
0.585959,0.340875,0.25683
0.586667,0.343108,0.193317
0.587416,0.344718,0.132235
0.588202,0.345731,0.0736629
0.589018,0.346171,0.0176883
0.589859,0.346066,-0.035596
0.590718,0.345443,-0.0860951
0.591591,0.34433,-0.133716
0.592471,0.342755,-0.178369
0.593354,0.340751,-0.219973
0.594235,0.338346,-0.258455
0.595109,0.335574,-0.293756
0.595971,0.332465,-0.325828
0.596818,0.329053,-0.35464
0.597646,0.32537,-0.380177
0.598451,0.321448,-0.40244
0.599231,0.317322,-0.421449
0.599981,0.313021,-0.437241
0.6007,0.30858,-0.449867
0.601386,0.304029,-0.4594
0.602036,0.299398,-0.465924
0.602649,0.294718,-0.469542
0.603224,0.290016,-0.470368
0.603759,0.285319,-0.46853
0.604254,0.280655,-0.464166
0.604708,0.276047,-0.457424
0.605122,0.271518,-0.448461
0.605494,0.267089,-0.43744
0.605826,0.262781,-0.424529
0.606117,0.258611,-0.409899
0.606369,0.254596,-0.393724
0.606582,0.25075,-0.376178
0.606757,0.247086,-0.357435
0.606896,0.243614,-0.337667
0.606999,0.240345,-0.317043
0.607068,0.237286,-0.295727
0.607104,0.234443,-0.273878
0.60711,0.231821,-0.251651
0.607086,0.229422,-0.229193
0.607034,0.227249,-0.206643
0.606957,0.2253,-0.184134
0.606855,0.223577,-0.161789
0.606732,0.222075,-0.139725
0.606588,0.220792,-0.118048
0.606425,0.219723,-0.0968563
0.606245,0.218863,-0.0762391
0.606051,0.218206,-0.0562767
0.605843,0.217745,-0.0370406
0.605624,0.217472,-0.0185937
