z,vz,az
0.605281,0.149987,-0.0351624
0.605342,0.152047,0.120634
0.605416,0.152793,0.07795
0.605498,0.153291,0.091486
0.605593,0.154906,0.169934
0.605704,0.156268,0.145526
0.605826,0.157159,0.0940547
0.605955,0.157465,0.0268043
0.606083,0.157072,-0.0493693
0.606221,0.158889,0.0939663
0.606367,0.159238,0.0341782
0.606513,0.159182,0.0320021
0.606658,0.159305,0.0386454
0.606804,0.159327,0.00673319
0.606946,0.158817,-0.0592295
0.607079,0.15758,-0.135351
0.607195,0.155646,-0.203271
0.607308,0.156092,-0.0373456
0.607417,0.155329,-0.0690724
0.607518,0.154428,-0.0441721
0.607612,0.153939,-0.0146464
0.607703,0.153534,-0.028863
0.607788,0.152736,-0.0821135
0.607862,0.151307,-0.149715
0.607919,0.149244,-0.212265
0.60797,0.149604,-0.0427303
0.608018,0.148784,-0.0721347
0.608056,0.147848,-0.045373
0.608088,0.147346,-0.0139308
0.608116,0.14695,-0.0259865
0.608137,0.146187,-0.0768243
0.608148,0.144819,-0.141832
0.608141,0.142844,-0.201712
0.608131,0.143322,-0.0292024
0.608117,0.142648,-0.0558889
0.608095,0.141884,-0.0266286
0.608068,0.141578,0.00708906
0.608039,0.141399,-0.00299638
0.608005,0.140871,-0.0522382
0.607963,0.139751,-0.11604
0.607925,0.141477,0.0807577
0.607893,0.141788,0.0406166
0.60786,0.141889,0.0638991
0.607827,0.142426,0.0929625
0.607797,0.143023,0.072255
0.607766,0.143139,0.00739618
0.607729,0.142507,-0.0728397
0.607678,0.141133,-0.145974
0.607625,0.142109,0.0171539
0.607572,0.141864,-0.0159024
0.607512,0.141485,0.00964891
0.607449,0.141704,0.053912
0.607388,0.141995,0.0434546
0.607325,0.141939,-0.00330152
0.607258,0.141321,-0.0650653
0.607196,0.143054,0.093981
0.60714,0.143467,0.0483521
0.607084,0.143604,0.0583615
0.607027,0.144031,0.075253
0.606973,0.144446,0.0517389
0.606917,0.144405,-0.00749035
0.606856,0.143696,-0.0782567
0.606782,0.142339,-0.141883
0.60671,0.143412,0.0294488
0.606639,0.143323,0.00178631
0.606566,0.143133,0.0301843
0.606493,0.14339,0.0629796
0.606424,0.143761,0.0515079
0.606356,0.143763,0.000116334
0.606286,0.143146,-0.0666584
0.606223,0.144848,0.0905665
0.606167,0.145227,0.0453241
0.606112,0.14534,0.0567837
0.60606,0.145751,0.0747082
0.60601,0.146162,0.0521441
0.605962,0.146122,-0.00689253
0.60591,0.145412,-0.078221
0.605864,0.146994,0.0773044
0.605824,0.147247,0.0320699
0.605784,0.147242,0.0446175
0.605747,0.147952,0.0944085
0.605715,0.148578,0.0747646
0.605687,0.148779,0.0233875
0.605657,0.148391,-0.0417495
0.605635,0.15032,0.112527
0.605622,0.150863,0.0591306
0.605609,0.151048,0.0605538
0.605597,0.151442,0.0696891
0.605588,0.151758,0.0397399
0.605576,0.151563,-0.024691
0.605558,0.150656,-0.0996353
0.605544,0.152019,0.0541976
0.605533,0.15204,0.00802629
0.605518,0.151798,0.0203252
0.605502,0.151872,0.0406217
0.605487,0.151963,0.0202275
0.60547,0.151619,-0.036988
0.605446,0.150616,-0.107108
0.605425,0.151916,0.0497553
0.605409,0.151894,0.00489173
0.605394,0.152358,0.0731447
0.605383,0.152965,0.0962962
0.605376,0.153615,0.0876005
0.605373,0.153965,0.0402768
0.605369,0.15369,-0.033152
0.605373,0.155724,0.117129
0.605384,0.156225,0.0523749
0.605393,0.156284,0.047387
0.605401,0.156519,0.0531502
0.605407,0.156651,0.0204505
0.605409,0.156248,-0.0465504
0.605401,0.155111,-0.12349
0.605393,0.156234,0.0300738
0.605385,0.156016,-0.0158847
0.605372,0.155539,-0.00277466
0.605354,0.15539,0.0188555
0.605334,0.155272,7.85576e-06
0.605311,0.154733,-0.0557293
0.605278,0.153548,-0.124579
0.605247,0.154682,0.0341987
0.605219,0.154508,-0.00928527
0.605186,0.154089,0.00442885
0.605151,0.153996,0.0255856
0.605115,0.153928,0.00574651
0.605077,0.153431,-0.0511254
0.605048,0.155514,0.121687
0.605029,0.156089,0.0636832
0.60501,0.156273,0.0653679
0.604992,0.156693,0.0756357
0.604975,0.157031,0.0429696
0.604957,0.156812,-0.0277179
0.60493,0.155814,-0.110073
0.604905,0.157028,0.0388322
0.604881,0.156862,-0.0112726
0.604851,0.156404,-0.00116695
0.604817,0.156255,0.0187363
0.604782,0.156127,-0.000857174
0.604743,0.155575,-0.0567532
0.604695,0.154377,-0.125491
0.604654,0.156125,0.0807877
0.604619,0.156428,0.0406646
0.604585,0.156518,0.0651463
0.604553,0.157055,0.0955479
0.604525,0.157653,0.0737109
0.604499,0.157738,0.00460524
0.604485,0.159985,0.140861
0.60448,0.16064,0.0661772
0.604473,0.160754,0.0498091
0.604464,0.160942,0.0461988
0.604453,0.160961,0.00788708
0.604437,0.160412,-0.061502
0.604409,0.159121,-0.138817
0.604381,0.160103,0.0170607
0.604353,0.159764,-0.0268477
0.604319,0.159184,-0.0117595
0.60428,0.15895,0.0118012
0.60424,0.158742,-0.00705008
0.604197,0.158119,-0.0627202
0.604162,0.159822,0.0914353
0.604133,0.160101,0.0335166
0.604104,0.159977,0.0309463
0.604073,0.160037,0.0377126
0.604042,0.160004,0.00636989
0.604007,0.159451,-0.0591166
0.60398,0.161151,0.0888431
0.603959,0.161385,0.0277129
0.603935,0.161202,0.0240018
0.603909,0.161198,0.0308623
0.603882,0.161106,0.000236196
0.603851,0.160565,-0.0595496
0.603811,0.15929,-0.13486
0.603773,0.160304,0.0230616
0.603736,0.160012,-0.0205293
0.603695,0.159473,-0.00694707
0.603651,0.159258,0.0141105
0.603607,0.159066,-0.00595252
0.60356,0.158438,-0.0634224
0.603524,0.160355,0.107569
0.603496,0.160781,0.0496448
0.603469,0.160811,0.0502124
0.603443,0.161063,0.0595471
0.603419,0.161227,0.0265378
0.603395,0.161337,-0.0062289
0.603384,0.163525,0.137793
0.603381,0.16421,0.0787965
0.60338,0.16452,0.0770765
0.603379,0.164996,0.0783502
0.603379,0.165288,0.0353039
0.603376,0.164928,-0.0442977
0.603378,0.166694,0.0914164
0.603385,0.166889,0.0200446
0.603387,0.166585,0.00886978
0.603383,0.166406,0.0110268
0.603375,0.166107,-0.022133
0.60336,0.165279,-0.0877658
0.603349,0.166712,0.0621568
0.603341,0.166695,0.00270301
0.603328,0.166273,0.000484772
0.60331,0.166042,0.00869325
0.603289,0.165733,-0.0209582
0.603262,0.164916,-0.0850931
0.603241,0.166368,0.0651741
0.603223,0.166369,0.00513966
0.6032,0.165957,0.00197993
0.603174,0.165729,0.00926529
0.603145,0.165416,-0.0211259
0.603111,0.16459,-0.0857718
0.603082,0.166032,0.0644554
0.603057,0.166023,0.00446389
0.603028,0.165603,0.00146641
0.602995,0.165369,0.00901802
0.60296,0.165053,-0.0210902
0.60292,0.164227,-0.0855178
0.602885,0.165671,0.0650749
0.602856,0.165667,0.00524015
0.602822,0.165253,0.00229342
0.602785,0.165026,0.00985121
0.602747,0.164715,-0.0203112
0.602703,0.163894,-0.0848769
0.602666,0.165343,0.0657465
0.602633,0.165343,0.00577883
0.602597,0.164932,0.00264834
0.602559,0.164705,0.0100329
0.602519,0.164394,-0.0203144
0.602474,0.163569,-0.0851097
0.602436,0.165014,0.0654822
0.602403,0.165009,0.0053394
0.602371,0.165343,0.0590762
0.602342,0.165697,0.0703254
0.602316,0.166002,0.0528131
0.60229,0.16594,-0.000890317
0.602279,0.168595,0.178196
0.602281,0.169612,0.105317
0.602284,0.170055,0.0886484
0.602288,0.170564,0.0817362
0.602293,0.170838,0.0330298
0.602294,0.170576,-0.0398489
0.602301,0.17235,0.0920389
0.602311,0.17252,0.0190256
0.602315,0.172187,0.00693761
0.602314,0.171964,0.00671046
0.602307,0.171587,-0.0304304
0.602309,0.173629,0.12634
0.602317,0.174159,0.055105
0.602323,0.174112,0.0338068
0.602325,0.17407,0.0228923
0.602322,0.17381,-0.0211007
0.602311,0.172895,-0.0987124
0.602302,0.174159,0.0442076
0.602294,0.173919,-0.0208491
0.602278,0.173232,-0.0268968
0.602254,0.172711,-0.0205064
0.602225,0.172103,-0.050503
0.602188,0.170988,-0.114265
0.602154,0.172159,0.0387576
0.602122,0.171899,-0.0195486
0.602085,0.171239,-0.0213416
0.602042,0.170776,-0.0127049
0.601996,0.170237,-0.0420467
0.601944,0.169193,-0.106256
0.601897,0.170429,0.0459668
0.601854,0.170226,-0.0134446
0.601806,0.169614,-0.0162942
0.601754,0.169158,-0.0109444
0.6017,0.168621,-0.0416469
0.601657,0.170568,0.121016
0.601623,0.171049,0.0534821
0.60159,0.170984,0.0347005
0.601556,0.170945,0.0257582
0.60152,0.170679,-0.0188361
0.601479,0.169784,-0.0951468
0.601442,0.171079,0.0486714
0.601412,0.171498,0.0313214
0.601382,0.171336,0.028849
0.60135,0.171378,0.0464664
0.601319,0.171459,0.0261675
0.601304,0.174072,0.189071
0.601302,0.175156,0.111324
0.601302,0.175556,0.0767598
0.601302,0.175822,0.0510709
0.601299,0.175712,-0.00850411
0.601289,0.174848,-0.0968372
0.60128,0.176081,0.0386673
0.601272,0.175751,-0.0318085
0.601256,0.174935,-0.0407117
0.601234,0.174586,-0.011054
0.601207,0.174077,-0.0392412
0.601191,0.176085,0.132045
0.601184,0.176717,0.0722486
0.601178,0.176843,0.0546529
0.601171,0.176965,0.0406905
0.601161,0.176789,-0.0122628
0.601145,0.175896,-0.0976907
0.601132,0.177115,0.0387288
0.601119,0.176769,-0.0325251
0.601098,0.175926,-0.0430025
0.60107,0.175221,-0.0390623
0.601036,0.174413,-0.070203
0.601009,0.176095,0.0949291
0.60099,0.176334,0.029865
0.600969,0.176045,0.0129539
0.600944,0.175794,0.00511531
0.600916,0.17532,-0.0392096
0.600898,0.177219,0.113651
0.600887,0.177573,0.0381645
0.600873,0.177393,0.0192982
0.600856,0.177165,0.00576349
0.600835,0.176683,-0.0402938
0.600805,0.175569,-0.117159
0.600778,0.176645,0.0270192
0.600752,0.176213,-0.038927
0.600718,0.175322,-0.0460234
0.600678,0.174591,-0.0401028
0.600633,0.17377,-0.0704014
0.600597,0.175445,0.0953289
0.600568,0.175678,0.0299433
0.600538,0.175378,0.0123149
0.600506,0.175109,0.0037136
0.600472,0.17461,-0.0413517
0.600447,0.176482,0.111449
0.60043,0.176807,0.0356328
0.600411,0.176518,0.0105138
0.600388,0.176207,-0.00271138
0.600364,0.176149,-0.0108716
0.600351,0.178343,0.144549
0.600349,0.179022,0.0785064
0.600347,0.1792,0.0625802
0.600344,0.179401,0.0495729
0.600339,0.179293,-0.00606957
0.600327,0.178424,-0.0967037
0.600318,0.179619,0.0353568
0.60031,0.179205,-0.0404436
0.600292,0.178256,-0.0546495
0.600266,0.177415,-0.0532637
0.600233,0.176452,-0.0860533
0.600207,0.177976,0.0794835
0.600188,0.178058,0.0144811
0.600166,0.177612,-0.00231147
0.600141,0.177207,-0.00980498
0.600112,0.176582,-0.0538202
0.600092,0.178338,0.100485
0.60008,0.17855,0.0248632
0.600065,0.178152,-4.16731e-05
0.600046,0.177735,-0.0132091
0.600023,0.177059,-0.0605992
0.600008,0.178747,0.0925394
0.599999,0.178894,0.0177266
0.599987,0.178439,-0.00592042
0.599971,0.177977,-0.0174607
0.599949,0.177271,-0.0632609
0.599936,0.178942,0.0912152
0.599929,0.179082,0.0171419
0.599921,0.178859,0.0119139
0.599909,0.178575,0.00132483
0.599894,0.178059,-0.0406317
0.599888,0.179965,0.11722
0.599891,0.180352,0.0422085
0.599892,0.180108,0.0140788
0.599892,0.18056,0.0544723
0.599894,0.180552,0.00695251
0.599907,0.182909,0.169724
0.599931,0.183846,0.103451
0.599955,0.184204,0.0755804
0.599978,0.184442,0.0480617
0.599998,0.184245,-0.0190017
0.600024,0.186222,0.114901
0.600054,0.18649,0.0233475
0.600077,0.186019,-0.0132155
0.600092,0.185443,-0.0336177
0.600096,0.184559,-0.0846931
0.600105,0.18602,0.0678757
0.600115,0.185941,-0.00629887
0.600118,0.185268,-0.028523
0.600114,0.184602,-0.0382212
0.600101,0.183708,-0.0821738
0.600093,0.185209,0.0745137
0.60009,0.185195,0.0019973
0.600081,0.184594,-0.0202194
0.600066,0.183996,-0.0308373
0.600044,0.18316,-0.0760905
0.600028,0.184708,0.0793917
0.600017,0.184732,0.00583914
0.600001,0.184163,-0.0171099
0.599979,0.183591,-0.0281332
0.599951,0.18278,-0.0735298
0.59993,0.184354,0.0820747
0.599914,0.184406,0.00868625
0.599894,0.183865,-0.0140897
0.599869,0.183324,-0.0249633
0.599838,0.182545,-0.0702754
0.599814,0.184151,0.0854115
0.599796,0.184235,0.0119713
0.599775,0.183726,-0.0109462
0.599749,0.183215,-0.0220176
0.599718,0.182463,-0.067576
0.599694,0.184095,0.0879045
0.599677,0.184202,0.014189
0.599657,0.183713,-0.00902848
0.599632,0.183219,-0.0203982
0.599603,0.182481,-0.0662556
0.599582,0.184125,0.0889973
0.599567,0.184241,0.0150139
0.59955,0.183758,-0.00847909
0.599528,0.183268,-0.0201136
0.599502,0.182532,-0.0662311
0.599484,0.184175,0.0888311
0.599474,0.184288,0.0146211
0.59946,0.1838,-0.00910355
0.599442,0.183303,-0.0209575
0.59942,0.182557,-0.0672873
0.599406,0.184188,0.0876306
0.5994,0.184288,0.0132468
0.59939,0.183786,-0.0106529
0.599377,0.183272,-0.0226669
0.599359,0.182508,-0.0691468
0.599349,0.18412,0.0856874
0.599347,0.1842,0.0111943
0.599341,0.183677,-0.012814
0.599331,0.183141,-0.0249213
0.599319,0.182763,-0.0399991
0.599319,0.184675,0.11717
0.599327,0.185079,0.0499658
0.599335,0.184963,0.0323874
0.599341,0.184863,0.0194292
0.599345,0.184462,-0.0347305
0.599359,0.186342,0.109341
0.599379,0.186584,0.0239072
0.599396,0.186127,-0.00949384
0.599406,0.185583,-0.0287866
0.59941,0.184733,-0.0802795
0.599419,0.186224,0.0717166
0.599434,0.186165,-0.0040675
0.599442,0.185496,-0.028198
0.599445,0.184817,-0.0396526
0.599441,0.183895,-0.0851669
0.599444,0.18536,0.0709549
0.599451,0.185303,-0.00241398
0.599455,0.184651,-0.025466
0.599452,0.183995,-0.0367646
0.599444,0.183094,-0.0826699
0.599443,0.184576,0.0728618
0.599448,0.184531,-0.00114196
0.599448,0.183887,-0.0247231
0.599442,0.183234,-0.0363753
0.599431,0.182336,-0.0824561
0.599427,0.183819,0.0730886
0.599429,0.183777,-0.000816301
0.599427,0.183201,-0.0192688
0.59942,0.182598,-0.0309408
0.599408,0.181754,-0.0758861
0.599403,0.183306,0.0806732
0.599405,0.183337,0.00658665
0.599403,0.182761,-0.0179993
0.599396,0.182166,-0.0310157
0.5994,0.184336,0.154712
0.599416,0.18515,0.0881001
0.599433,0.185314,0.0538059
0.599449,0.185308,0.0235402
0.59946,0.184868,-0.0421048
0.599479,0.186639,0.096201
0.599502,0.186743,0.00853133
0.599518,0.186141,-0.0249211
0.599526,0.185459,-0.042849
0.599526,0.184489,-0.0921687
0.599531,0.185881,0.0623446
0.599538,0.185747,-0.0109613
0.59954,0.185024,-0.0330199
0.599534,0.184307,-0.0428269
0.599522,0.183361,-0.0871047
0.599516,0.184806,0.069624
0.599515,0.184739,-0.00310709
0.599509,0.184081,-0.0258436
0.599497,0.183422,-0.0369281
0.599479,0.18252,-0.0825793
0.599468,0.183994,0.0725482
0.599462,0.183947,-0.00108538
0.599453,0.183305,-0.0244736
0.599437,0.182656,-0.0359135
0.599416,0.181765,-0.0816066
0.599402,0.183241,0.0731323
0.599394,0.183202,-0.00024801
0.599382,0.18257,-0.0234772
0.599364,0.181932,-0.0347995
0.599342,0.181052,-0.0803273
0.599327,0.182533,0.0738787
0.599318,0.182502,0.000615039
0.599305,0.181878,-0.0226945
0.599287,0.181248,-0.0341617
0.599265,0.180374,-0.079746
0.59925,0.181849,0.073619
0.599242,0.181816,0.000363132
0.59923,0.181189,-0.0231121
0.599214,0.180553,-0.0347772
0.599209,0.182645,0.148728
0.599216,0.183411,0.0839037
0.599226,0.183543,0.0505348
0.599235,0.18351,0.0209115
0.599242,0.183052,-0.0436179
0.599256,0.184749,0.0910512
0.599276,0.184811,0.00470022
0.599291,0.184179,-0.0285292
0.599299,0.183466,-0.0464128
0.599301,0.182469,-0.0948008
0.599309,0.183764,0.0550793
0.599321,0.183573,-0.0165168
0.59933,0.182809,-0.0380504
0.599334,0.182053,-0.0474968
0.599333,0.181075,-0.0903323
0.59934,0.182409,0.0611699
0.599355,0.18228,-0.00930248
0.599367,0.181581,-0.0312828
0.599376,0.180882,-0.0419376
0.599382,0.17995,-0.0859995
0.599398,0.181299,0.0628809
0.599421,0.181183,-0.00840003
0.599442,0.180491,-0.0312614
0.599461,0.17979,-0.0426412
0.599482,0.179695,-0.0219216
0.599519,0.181821,0.140943
0.599568,0.182424,0.0789714
0.599621,0.182638,0.0702559
0.599678,0.182904,0.0559228
0.599735,0.182801,-0.00788644
0.599805,0.184861,0.12364
0.599882,0.185168,0.0261578
0.599956,0.18467,-0.0176934
0.600023,0.183998,-0.045213
0.600081,0.182955,-0.10273
0.600144,0.184194,0.0444461
0.600209,0.183859,-0.0336747
0.600266,0.182894,-0.0594033
0.600315,0.181906,-0.0717415
0.600371,0.183668,0.113817
0.600436,0.184097,0.0492027
0.6005,0.183889,0.016127
0.600558,0.183515,-0.0134249
0.60061,0.182712,-0.0785043
0.600666,0.184083,0.0574148
0.600723,0.183802,-0.0298767
0.60077,0.182816,-0.0638121
0.600805,0.181741,-0.0822882
0.600829,0.180374,-0.131515
0.600853,0.181322,0.0198369
0.600876,0.180769,-0.0522866
0.60089,0.179637,-0.0738788
0.600892,0.178514,-0.0830912
0.600884,0.177171,-0.125849
0.600878,0.178172,0.0282497
0.600873,0.177706,-0.0417563
0.60086,0.176674,-0.0628212
0.600837,0.175652,-0.0722717
0.600805,0.174408,-0.115321
0.600776,0.175489,0.0372305
0.60075,0.17511,-0.0326797
0.600716,0.174168,-0.053741
0.600674,0.173236,-0.063033
0.600624,0.172088,-0.105531
0.600579,0.17325,0.0462423
0.600537,0.172967,-0.0228332
0.600489,0.172128,-0.0434673
0.600435,0.171302,-0.0524955
0.600374,0.170261,-0.0945953
0.600319,0.171514,0.0559108
0.600269,0.171331,-0.0128139
0.600215,0.170593,-0.033598
0.600156,0.169865,-0.0429541
0.600092,0.16892,-0.0851921
0.600041,0.171221,0.137356
0.600003,0.171849,0.0715395
0.599967,0.171963,0.0659902
0.599934,0.172263,0.0693739
0.599904,0.172386,0.022516
0.59989,0.174867,0.168858
0.599888,0.175617,0.0736976
0.599885,0.175565,0.0299792
0.599881,0.175338,0.00123712
0.599889,0.177744,0.174024
0.599909,0.178699,0.0981807
0.599931,0.178933,0.0576451
0.599952,0.178955,0.0239965
0.59997,0.178523,-0.0428083
0.599995,0.180283,0.0946651
0.600027,0.180388,0.00813948
0.600053,0.179797,-0.0243855
0.600074,0.17913,-0.0416039
0.600088,0.178179,-0.0904181
0.60011,0.179566,0.0623619
0.600137,0.179434,-0.0110458
0.60016,0.178637,-0.0395496
0.600178,0.177854,-0.0506265
0.600192,0.176823,-0.0972491
0.600213,0.17812,0.054679
0.600241,0.177903,-0.0187386
0.600266,0.177092,-0.0418591
0.600286,0.176276,-0.0529795
0.600303,0.175218,-0.0982043
0.600327,0.176492,0.0539679
0.600359,0.176266,-0.0191607
0.600388,0.175443,-0.0432295
0.600412,0.174601,-0.0557133
0.600432,0.173507,-0.102023
0.60046,0.17472,0.0481632
0.600494,0.174433,-0.0252652
0.600525,0.173549,-0.0496154
0.600551,0.172644,-0.0621672
0.600571,0.171488,-0.108113
0.600599,0.172624,0.0412839
0.600632,0.172275,-0.0313495
0.600661,0.171335,-0.055187
0.600685,0.170378,-0.067277
0.600703,0.169175,-0.112528
0.600728,0.170251,0.0361258
0.600757,0.169856,-0.0356391
0.600782,0.168878,-0.0589796
0.600801,0.167886,-0.0706509
0.600813,0.166654,-0.115226
0.600832,0.167686,0.0325631
0.600859,0.168045,0.0208227
0.600887,0.167626,-0.000250567
0.600913,0.167226,0.000553962
0.600954,0.169775,0.201366
0.601012,0.171039,0.135861
0.601076,0.171586,0.0904525
0.60114,0.171814,0.0431127
0.601201,0.171438,-0.0403661
0.601268,0.173128,0.0834085
0.601338,0.173027,-0.0159357
0.601398,0.172132,-0.0573136
0.601447,0.171103,-0.0797352
0.601483,0.169758,-0.130977
0.601522,0.170773,0.023962
0.60156,0.17027,-0.0479167
0.60159,0.169193,-0.068047
0.601611,0.168142,-0.0757367
0.601622,0.166878,-0.118113
0.601638,0.168018,0.0401261
0.601656,0.167663,-0.0311755
0.601668,0.166727,-0.0530637
0.601673,0.165795,-0.0635472
0.60167,0.164625,-0.108736
0.601672,0.165825,0.0462585
0.601678,0.165516,-0.0267138
0.601677,0.164616,-0.0497763
0.60167,0.163711,-0.0608316
0.601655,0.162568,-0.105937
0.601646,0.163785,0.0485414
0.601641,0.163505,-0.0236968
0.601631,0.162638,-0.0462144
0.601615,0.161773,-0.0568057
0.601591,0.160673,-0.101363
0.601574,0.161923,0.0524858
0.601562,0.161684,-0.0192886
0.601545,0.160864,-0.0417222
0.601523,0.160043,-0.0523678
0.601494,0.158988,-0.0968495
0.601473,0.160267,0.055844
0.601457,0.160063,-0.0157621
0.601437,0.159279,-0.0383481
0.601413,0.158491,-0.049203
0.6014,0.160407,0.133068
0.601399,0.161026,0.0700773
0.6014,0.161025,0.0377852
0.6014,0.160867,0.00910504
0.601398,0.160294,-0.0541608
0.601404,0.161849,0.0790467
0.601415,0.1618,-0.00565786
0.601421,0.161066,-0.0384424
0.60142,0.160249,-0.0562011
0.601417,0.159916,-0.0465352
0.601426,0.161792,0.114199
0.601444,0.1622,0.0561818
0.601463,0.162187,0.0471229
0.601483,0.162236,0.0358049
0.601503,0.161958,-0.0232324
0.601535,0.163898,0.113746
0.601574,0.164124,0.0202877
0.60161,0.163578,-0.0200589
0.601639,0.16289,-0.044524
0.601662,0.161858,-0.0995678
0.60169,0.163143,0.0506167
0.601723,0.162871,-0.025688
0.601749,0.161988,-0.0496654
0.60177,0.1611,-0.0603733
0.601783,0.159977,-0.104907
0.601804,0.161239,0.0516296
0.60183,0.160996,-0.0206421
0.601852,0.160164,-0.0432531
0.601869,0.159328,-0.0543709
0.60188,0.158249,-0.1002
0.601898,0.159528,0.0537866
0.601922,0.159291,-0.0201037
0.601943,0.158452,-0.0442807
0.601958,0.157597,-0.0566041
0.601967,0.15649,-0.10305
0.601983,0.157725,0.0497679
0.602005,0.157449,-0.0239014
0.602023,0.156575,-0.0478773
0.602035,0.155685,-0.0599038
0.602058,0.157521,0.123505
0.602093,0.158035,0.0589458
0.602129,0.157915,0.025614
0.602163,0.157629,-0.00396796
0.602193,0.156918,-0.0684574
0.60223,0.158359,0.0661183
0.602272,0.158171,-0.0199449
0.602306,0.157288,-0.0532978
0.602332,0.15632,-0.0713749
0.60235,0.155065,-0.119957
0.602371,0.156096,0.0294505
0.602395,0.155644,-0.0420324
0.602413,0.154616,-0.063896
0.602422,0.153591,-0.0736845
0.602425,0.152341,-0.11675
0.602432,0.153393,0.0342116
0.602443,0.152988,-0.0359482
0.602449,0.152013,-0.05804
0.602447,0.151035,-0.0687291
0.602439,0.149824,-0.112595
