z,vz,az
0.49618,0.215942,-0.134843
0.496024,0.214709,-0.112846
0.495849,0.213694,-0.0913716
0.495659,0.212891,-0.0705088
0.495453,0.212292,-0.0503389
0.495235,0.211891,-0.0309335
0.495006,0.21168,-0.0123556
0.494768,0.21165,0.00534064
0.494522,0.211792,0.0221097
0.49427,0.212097,0.0379142
0.494014,0.212555,0.0527247
0.493755,0.213155,0.0665192
0.493494,0.213889,0.079283
0.493233,0.214744,0.0910081
0.492973,0.215711,0.101693
0.492716,0.216779,0.111342
0.492461,0.217939,0.119965
0.492211,0.219179,0.127578
0.491966,0.220491,0.134199
0.491727,0.221863,0.139852
0.491495,0.223287,0.144566
0.49127,0.224753,0.148372
0.491054,0.226253,0.151303
0.490846,0.227778,0.153397
0.490647,0.229319,0.154691
0.490458,0.23087,0.155229
0.490279,0.232422,0.155051
0.490109,0.233968,0.154201
0.48995,0.235503,0.152724
0.489801,0.23702,0.150665
0.489662,0.238513,0.14807
0.489533,0.239978,0.144985
0.489415,0.24141,0.141453
0.489307,0.242804,0.137522
0.489209,0.244157,0.133234
0.48912,0.245466,0.128634
0.489041,0.246727,0.123764
0.488972,0.247938,0.118666
0.488911,0.249097,0.113379
0.488859,0.250202,0.107944
0.488815,0.251252,0.102396
0.488779,0.252247,0.0967713
0.48875,0.253185,0.0911043
0.488728,0.254066,0.0854267
0.488713,0.254891,0.0797686
0.488704,0.255659,0.0741579
0.488701,0.256371,0.0686206
0.488703,0.257029,0.0631805
0.48871,0.257633,0.0578596
0.488722,0.258184,0.0526773
0.488737,0.258684,0.0476516
0.488756,0.259135,0.042798
0.488778,0.259538,0.0381305
0.488803,0.259896,0.0336611
0.48883,0.26021,0.0294
0.48886,0.260483,0.0253557
0.48889,0.260716,0.0215351
0.488923,0.260912,0.0179435
0.488956,0.261074,0.0145847
0.488989,0.261203,0.011461
0.489023,0.261302,0.00857338
0.489057,0.261374,0.00592169
0.489091,0.26142,0.00350443
0.489124,0.261444,0.00131904
0.489156,0.261446,-0.000638061
0.489187,0.261431,-0.00237143
0.489218,0.261399,-0.00388648
0.489247,0.261353,-0.00518942
0.489274,0.261295,-0.00628718
0.4893,0.261227,-0.00718733
0.489324,0.261152,-0.00789799
0.489346,0.26107,-0.0084278
0.489366,0.260983,-0.00878578
0.489385,0.260894,-0.00898134
0.489401,0.260804,-0.00902413
0.489415,0.260714,-0.00892404
0.489427,0.260626,-0.00869111
0.489437,0.260541,-0.00833548
0.489444,0.26046,-0.00786731
0.48945,0.260384,-0.00729675
0.489453,0.260315,-0.00663388
0.489455,0.260252,-0.00588868
0.489454,0.260198,-0.00507094
0.489451,0.260152,-0.00419027
0.489447,0.260115,-0.00325603
0.48944,0.260087,-0.0022773
0.489432,0.26007,-0.00126287
0.489422,0.260062,-0.000221188
0.489411,0.260066,0.000839667
0.489398,0.26008,0.00191198
0.489383,0.260105,0.00298845
0.489368,0.26014,0.00406217
0.489351,0.260186,0.00512667
0.489333,0.260243,0.00617592
0.489314,0.26031,0.00720432
0.489294,0.260388,0.00820673
0.489273,0.260475,0.00917844
0.489251,0.260572,0.0101152
0.489229,0.260677,0.0110131
0.489206,0.260792,0.011869
0.489183,0.260915,0.0126796
0.48916,0.261046,0.0134427
0.489136,0.261184,0.0141559
0.489112,0.261329,0.0148177
0.489088,0.261481,0.0154266
0.489064,0.261638,0.0159816
0.489041,0.2618,0.0164821
0.489017,0.261968,0.0169279
0.488993,0.262139,0.0173189
0.48897,0.262314,0.0176553
0.488947,0.262492,0.0179379
0.488925,0.262673,0.0181675
0.488903,0.262855,0.0183451
0.488881,0.263039,0.018472
0.48886,0.263225,0.0185497
0.48884,0.26341,0.0185799
0.48882,0.263596,0.0185645
0.488801,0.263781,0.0185054
0.488782,0.263966,0.0184047
0.488764,0.264149,0.0182647
0.488747,0.264331,0.0180876
0.48873,0.264511,0.0178758
0.488714,0.264688,0.0176316
0.488699,0.264863,0.0173577
0.488685,0.265035,0.0170563
0.488671,0.265204,0.0167301
0.488658,0.26537,0.0163815
0.488646,0.265532,0.0160129
0.488634,0.26569,0.0156268
0.488623,0.265844,0.0152256
0.488612,0.265994,0.0148116
0.488603,0.26614,0.014387
0.488594,0.266281,0.0139542
0.488585,0.266419,0.0135152
0.488577,0.266552,0.013072
0.48857,0.26668,0.0126267
0.488563,0.266804,0.0121811
0.488556,0.266923,0.0117369
0.48855,0.267038,0.0112959
0.488545,0.267149,0.0108596
0.48854,0.267255,0.0104294
0.488535,0.267357,0.0100067
0.48853,0.267455,0.00959267
0.488526,0.267549,0.00918853
0.488523,0.267639,0.00879525
0.488519,0.267725,0.00841375
0.488516,0.267807,0.00804482
0.488513,0.267886,0.00768917
0.488511,0.267961,0.00734739
0.488508,0.268032,0.00701998
0.488506,0.268101,0.00670734
0.488503,0.268166,0.00640977
0.488501,0.268229,0.00612749
0.488499,0.268289,0.00586065
0.488497,0.268346,0.00560928
0.488495,0.268401,0.00537336
0.488493,0.268454,0.0051528
0.488492,0.268504,0.00494743
0.48849,0.268553,0.00475702
0.488488,0.268599,0.00458129
0.488486,0.268644,0.00441989
0.488484,0.268688,0.00427244
0.488482,0.26873,0.00413851
0.488481,0.26877,0.00401761
0.488479,0.26881,0.00390925
0.488476,0.268848,0.00381289
0.488474,0.268886,0.00372797
0.488472,0.268923,0.00365389
0.48847,0.268959,0.00359007
0.488468,0.268995,0.00353589
0.488465,0.26903,0.00349072
0.488463,0.269065,0.00345393
0.48846,0.269099,0.00342489
0.488457,0.269133,0.00340298
0.488454,0.269167,0.00338757
0.488452,0.269201,0.00337803
0.488449,0.269235,0.00337377
0.488446,0.269268,0.00337418
0.488443,0.269302,0.00337868
0.488439,0.269336,0.00338671
0.488436,0.26937,0.00339772
0.488433,0.269404,0.00341119
0.488429,0.269438,0.00342661
0.488426,0.269472,0.00344351
0.488423,0.269507,0.00346142
0.488419,0.269542,0.00347992
0.488415,0.269577,0.0034986
0.488412,0.269612,0.00351708
0.488408,0.269647,0.00353501
0.488405,0.269682,0.00355207
0.488401,0.269718,0.00356795
0.488397,0.269754,0.00358238
0.488394,0.26979,0.00359513
0.48839,0.269826,0.00360597
0.488386,0.269862,0.00361471
0.488383,0.269898,0.00362118
0.488379,0.269934,0.00362524
0.488375,0.26997,0.00362678
0.488372,0.270007,0.0036257
0.488368,0.270043,0.00362192
0.488365,0.270079,0.00361541
0.488361,0.270115,0.00360611
0.488358,0.270151,0.00359403
0.488354,0.270187,0.00357917
0.488351,0.270223,0.00356155
0.488347,0.270258,0.00354122
0.488344,0.270294,0.00351822
0.488341,0.270329,0.00349263
0.488338,0.270363,0.00346452
0.488335,0.270398,0.00343399
0.488332,0.270432,0.00340114
0.488329,0.270466,0.00336607
0.488326,0.270499,0.00332891
0.488323,0.270533,0.00328979
0.48832,0.270565,0.00324882
0.488318,0.270597,0.00320615
0.488315,0.270629,0.00316192
0.488312,0.270661,0.00311626
0.48831,0.270692,0.00306932
0.488307,0.270722,0.00302124
0.488305,0.270752,0.00297217
0.488303,0.270781,0.00292224
0.4883,0.27081,0.00287161
0.488298,0.270839,0.00282041
0.488296,0.270867,0.00276877
0.488294,0.270894,0.00271684
0.488292,0.270921,0.00266473
0.48829,0.270947,0.00261257
0.488288,0.270973,0.00256049
0.488286,0.270999,0.0025086
0.488285,0.271023,0.00245701
0.488283,0.271048,0.00240582
0.488281,0.271072,0.00235513
0.488279,0.271095,0.00230503
0.488278,0.271118,0.0022556
0.488276,0.27114,0.00220693
0.488275,0.271162,0.00215909
0.488273,0.271183,0.00211214
0.488272,0.271204,0.00206615
0.48827,0.271224,0.00202116
0.488269,0.271244,0.00197722
0.488268,0.271264,0.00193437
0.488266,0.271283,0.00189265
0.488265,0.271302,0.00185208
0.488264,0.27132,0.00181269
0.488263,0.271338,0.00177449
0.488261,0.271356,0.00173749
0.48826,0.271373,0.0017017
0.488259,0.27139,0.00166712
0.488258,0.271406,0.00163375
0.488257,0.271422,0.00160158
0.488256,0.271438,0.00157059
0.488254,0.271454,0.00154077
0.488253,0.271469,0.00151211
0.488252,0.271484,0.00148457
0.488251,0.271499,0.00145813
0.48825,0.271513,0.00143277
0.488249,0.271527,0.00140844
0.488248,0.271541,0.00138512
0.488247,0.271555,0.00136278
0.488246,0.271568,0.00134138
0.488245,0.271582,0.00132087
0.488244,0.271595,0.00130122
0.488243,0.271608,0.00128239
0.488242,0.27162,0.00126433
0.488241,0.271633,0.00124702
0.48824,0.271645,0.0012304
0.488239,0.271658,0.00121443
0.488238,0.27167,0.00119908
0.488237,0.271682,0.0011843
0.488236,0.271693,0.00117006
0.488235,0.271705,0.00115631
0.488234,0.271717,0.00114301
0.488234,0.271728,0.00113013
0.488233,0.271739,0.00111764
0.488232,0.27175,0.00110549
0.488231,0.271761,0.00109365
0.48823,0.271772,0.0010821
0.488229,0.271783,0.0010708
0.488228,0.271793,0.00105972
0.488227,0.271804,0.00104883
0.488226,0.271814,0.00103811
0.488225,0.271825,0.00102753
0.488225,0.271835,0.00101707
0.488224,0.271845,0.00100671
0.488223,0.271855,0.000996431
0.488222,0.271865,0.000986214
0.488221,0.271875,0.000976042
0.48822,0.271885,0.000965902
0.48822,0.271894,0.000955781
0.488219,0.271904,0.000945666
0.488218,0.271913,0.000935549
0.488217,0.271922,0.00092542
0.488216,0.271932,0.000915274
0.488216,0.271941,0.000905103
0.488215,0.27195,0.000894904
0.488214,0.271959,0.000884674
0.488213,0.271967,0.00087441
0.488213,0.271976,0.000864112
0.488212,0.271985,0.00085378
0.488211,0.271993,0.000843415
0.488211,0.272002,0.000833018
0.48821,0.27201,0.000822593
0.488209,0.272018,0.000812143
0.488209,0.272026,0.000801671
0.488208,0.272034,0.000791184
0.488207,0.272042,0.000780686
0.488207,0.27205,0.000770182
0.488206,0.272057,0.000759679
0.488205,0.272065,0.000749184
0.488205,0.272072,0.000738702
0.488204,0.27208,0.000728241
0.488204,0.272087,0.000717808
0.488203,0.272094,0.000707411
0.488203,0.272101,0.000697055
0.488202,0.272108,0.000686749
0.488202,0.272115,0.0006765
0.488201,0.272121,0.000666314
0.4882,0.272128,0.000656198
0.4882,0.272134,0.00064616
0.488199,0.272141,0.000636206
